decision_time,true_result,sim_1,sim_2,sim_3,sim_4,sim_5
2023-12-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-02 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-03 04:00:00,"(False, 12.0)","(True, 3.22)","(False, 12.0)","(False, 12.0)","(True, 9.7)","(False, 12.0)"
2023-12-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-04 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-04 16:00:00,"(False, 12.0)","(True, 3.29)","(True, 2.15)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-05 04:00:00,"(False, 12.0)","(True, 8.8)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.53)"
2023-12-05 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-06 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.43)"
2023-12-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.07)","(False, 12.0)","(False, 12.0)"
2023-12-07 04:00:00,"(False, 12.0)","(True, 8.49)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-07 16:00:00,"(False, 12.0)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-08 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.26)"
2023-12-09 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 1.4)","(False, 12.0)","(False, 12.0)"
2023-12-09 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 6.25)","(False, 12.0)","(False, 12.0)","(True, 5.66)"
2023-12-10 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.41)","(False, 12.0)","(False, 12.0)","(True, 6.43)"
2023-12-10 16:00:00,"(True, 9.05)","(True, 0.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.76)"
2023-12-11 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.5)"
2023-12-11 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.24)","(False, 12.0)","(False, 12.0)"
2023-12-12 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.34)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-12 16:00:00,"(True, 11.52)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-13 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-13 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.38)","(True, 7.54)"
2023-12-14 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-14 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 6.92)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-15 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.4)","(False, 12.0)","(False, 12.0)","(True, 2.23)"
2023-12-15 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.28)","(False, 12.0)","(False, 12.0)"
2023-12-16 04:00:00,"(False, 12.0)","(True, 0.02)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-16 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-17 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.69)","(False, 12.0)","(False, 12.0)"
2023-12-17 16:00:00,"(False, 12.0)","(True, 10.57)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-18 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-18 16:00:00,"(False, 12.0)","(True, 0.24)","(True, 3.26)","(True, 3.71)","(False, 12.0)","(False, 12.0)"
2023-12-19 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.76)"
2023-12-19 16:00:00,"(True, 3.33)","(True, 7.78)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-20 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-20 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 6.63)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-21 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-21 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-22 04:00:00,"(False, 12.0)","(True, 8.16)","(False, 12.0)","(False, 12.0)","(True, 0.71)","(False, 12.0)"
2023-12-22 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.34)"
2023-12-23 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-23 16:00:00,"(False, 12.0)","(True, 0.78)","(False, 12.0)","(True, 3.45)","(False, 12.0)","(False, 12.0)"
2023-12-24 04:00:00,"(False, 12.0)","(True, 9.01)","(True, 2.06)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.38)","(False, 12.0)"
2023-12-25 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-25 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-26 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-26 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-27 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 1.14)","(False, 12.0)","(False, 12.0)"
2023-12-27 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.14)"
2023-12-28 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.07)","(False, 12.0)","(False, 12.0)"
2023-12-28 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.14)"
2023-12-29 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-29 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-30 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-30 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-31 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.47)","(False, 12.0)","(True, 10.51)"
2023-12-31 16:00:00,"(True, 6.99)","(False, 12.0)","(False, 12.0)","(True, 3.61)","(False, 12.0)","(False, 12.0)"
2024-01-01 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-01 16:00:00,"(False, 12.0)","(True, 7.09)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.98)","(False, 12.0)"
2024-01-02 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.52)"
2024-01-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.22)","(False, 12.0)","(False, 12.0)"
2024-01-03 16:00:00,"(False, 12.0)","(True, 3.07)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-04 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.35)","(False, 12.0)","(True, 7.23)"
2024-01-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.49)"
2024-01-05 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.88)"
2024-01-05 16:00:00,"(False, 12.0)","(True, 3.63)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-06 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.29)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-07 04:00:00,"(False, 12.0)","(True, 3.39)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.67)"
2024-01-07 16:00:00,"(False, 12.0)","(True, 3.2)","(False, 12.0)","(True, 8.39)","(False, 12.0)","(False, 12.0)"
2024-01-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.72)","(False, 12.0)"
2024-01-08 16:00:00,"(True, 7.28)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-09 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-09 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.32)","(False, 12.0)","(True, 9.29)","(True, 8.53)"
2024-01-10 04:00:00,"(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-10 16:00:00,"(False, 12.0)","(True, 2.17)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-11 04:00:00,"(True, 9.53)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.22)"
2024-01-11 16:00:00,"(True, 8.41)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-12 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-12 16:00:00,"(True, 8.17)","(True, 2.2)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.19)"
2024-01-13 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-13 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-14 04:00:00,"(True, 2.05)","(False, 12.0)","(True, 5.42)","(True, 1.24)","(False, 12.0)","(False, 12.0)"
2024-01-14 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.38)"
2024-01-15 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.72)","(True, 3.72)"
2024-01-15 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-16 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 5.64)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-16 16:00:00,"(True, 9.75)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.51)"
2024-01-17 04:00:00,"(True, 6.16)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-17 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.64)"
2024-01-18 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.0)","(False, 12.0)"
2024-01-18 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.3)"
2024-01-19 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-19 16:00:00,"(True, 5.31)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.59)"
2024-01-20 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 4.06)"
2024-01-20 16:00:00,"(True, 4.2)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.34)","(False, 12.0)"
2024-01-21 04:00:00,"(False, 12.0)","(True, 2.3)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-21 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.2)","(True, 3.71)"
2024-01-22 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.3)"
2024-01-22 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.59)","(False, 12.0)","(True, 2.06)"
2024-01-23 04:00:00,"(True, 3.27)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.72)"
2024-01-23 16:00:00,"(False, 12.0)","(True, 3.28)","(True, 0.18)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-24 04:00:00,"(False, 12.0)","(True, 9.45)","(True, 0.12)","(True, 4.55)","(False, 12.0)","(False, 12.0)"
2024-01-25 04:00:00,"(False, 12.0)","(True, 2.07)","(False, 12.0)","(False, 12.0)","(True, 9.15)","(False, 12.0)"
2024-01-25 16:00:00,"(True, 5.65)","(False, 12.0)","(False, 12.0)","(True, 2.27)","(False, 12.0)","(False, 12.0)"
2024-01-26 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.59)","(False, 12.0)"
2024-01-26 16:00:00,"(False, 12.0)","(True, 2.06)","(False, 12.0)","(False, 12.0)","(True, 3.0)","(True, 3.72)"
2024-01-27 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.44)","(False, 12.0)"
2024-01-27 16:00:00,"(False, 12.0)","(True, 4.27)","(True, 5.9)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-28 04:00:00,"(True, 10.13)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.56)","(False, 12.0)"
2024-01-28 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-29 04:00:00,"(True, 4.28)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-29 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.62)","(False, 12.0)","(False, 12.0)"
2024-01-30 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.36)","(True, 5.67)","(False, 12.0)","(False, 12.0)"
2024-01-30 16:00:00,"(True, 2.59)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-31 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.24)","(True, 6.34)"
2024-01-31 16:00:00,"(False, 12.0)","(True, 6.6)","(False, 12.0)","(False, 12.0)","(True, 2.18)","(False, 12.0)"
2024-02-01 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-02-01 16:00:00,"(True, 2.28)","(True, 7.26)","(False, 12.0)","(False, 12.0)","(True, 7.67)","(False, 12.0)"
2024-02-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.18)","(False, 12.0)"
