decision_time,true_result,sim_1,sim_2,sim_3,sim_4,sim_5
2023-12-02 04:00:00,"(False, 12.0)","(True, 7.03)","(False, 12.0)","(True, 7.92)","(False, 12.0)","(False, 12.0)"
2023-12-02 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.77)","(False, 12.0)"
2023-12-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.72)","(False, 12.0)"
2023-12-04 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 0.28)","(False, 12.0)","(False, 12.0)","(True, 8.26)"
2023-12-04 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.26)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-05 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.41)","(False, 12.0)"
2023-12-05 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.1)","(False, 12.0)"
2023-12-06 04:00:00,"(False, 12.0)","(True, 4.25)","(False, 12.0)","(True, 10.18)","(False, 12.0)","(False, 12.0)"
2023-12-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-07 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 7.42)","(False, 12.0)","(False, 12.0)","(True, 2.13)"
2023-12-07 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.86)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-08 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-09 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-09 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.7)"
2023-12-10 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-10 16:00:00,"(True, 9.05)","(False, 12.0)","(False, 12.0)","(True, 1.33)","(False, 12.0)","(False, 12.0)"
2023-12-11 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-11 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 10.52)","(False, 12.0)","(True, 6.7)","(False, 12.0)"
2023-12-12 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-12 16:00:00,"(True, 11.52)","(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-13 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-13 16:00:00,"(False, 12.0)","(True, 5.26)","(False, 12.0)","(False, 12.0)","(True, 9.24)","(False, 12.0)"
2023-12-14 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-14 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 9.48)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-15 04:00:00,"(False, 12.0)","(True, 10.08)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-15 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.27)","(True, 8.67)"
2023-12-16 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.27)","(True, 1.8)","(False, 12.0)","(False, 12.0)"
2023-12-16 16:00:00,"(False, 12.0)","(True, 8.22)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-17 04:00:00,"(False, 12.0)","(True, 1.45)","(True, 7.02)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-17 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.0)","(False, 12.0)"
2023-12-18 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.44)","(False, 12.0)","(False, 12.0)"
