T,mean_unpooled,se_unpooled,mean_pooled,se_pooled,mean_eb,se_eb,final_shrinkage,winner
1,0.5962,0.0038,0.6014,0.0037,0.5943,0.0037,0.0000,EB
11,3.9337,0.0119,3.8214,0.0262,3.0890,0.0093,0.7268,EB
21,4.6622,0.0129,6.8812,0.0473,3.6878,0.0100,0.8194,EB
31,4.9640,0.0139,10.1322,0.0675,4.0572,0.0102,0.8528,EB
41,5.1869,0.0136,13.1924,0.0892,4.3146,0.0100,0.8703,EB
51,5.3790,0.0130,16.1992,0.1034,4.5494,0.0117,0.8820,EB
61,5.5387,0.0128,19.4125,0.1339,4.7267,0.0117,0.8912,EB
71,5.6708,0.0140,22.4059,0.1558,4.8980,0.0116,0.8965,EB
81,5.8115,0.0138,25.6587,0.1981,5.0302,0.0118,0.9007,EB
91,5.9263,0.0151,28.9664,0.2030,5.1334,0.0132,0.9048,EB
101,6.0186,0.0147,31.9762,0.2206,5.2748,0.0116,0.9082,EB
111,6.0998,0.0147,34.8024,0.2617,5.3675,0.0134,0.9106,EB
121,6.2127,0.0165,38.2940,0.2691,5.4404,0.0138,0.9140,EB
131,6.2782,0.0164,41.0362,0.3027,5.5345,0.0130,0.9151,EB
141,6.3830,0.0160,43.5925,0.3191,5.5978,0.0135,0.9176,EB
151,6.4598,0.0173,47.2022,0.3464,5.7108,0.0135,0.9189,EB
161,6.4892,0.0169,50.9259,0.3514,5.7774,0.0146,0.9207,EB
171,6.5982,0.0155,53.3700,0.3905,5.8599,0.0154,0.9215,EB
181,6.6523,0.0168,56.8143,0.4187,5.9391,0.0154,0.9232,EB
191,6.7229,0.0154,60.8208,0.3886,6.0121,0.0159,0.9248,EB
