decision_time,true_result,sim_1,sim_2,sim_3,sim_4,sim_5
2023-12-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-02 16:00:00,"(False, 12.0)","(True, 3.29)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.71)","(True, 8.54)"
2023-12-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-04 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-05 04:00:00,"(False, 12.0)","(True, 3.62)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-05 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-06 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.21)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 1.91)"
2023-12-07 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.33)","(False, 12.0)","(False, 12.0)"
2023-12-07 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 4.58)","(True, 9.2)","(False, 12.0)"
2023-12-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-08 16:00:00,"(False, 12.0)","(True, 8.72)","(False, 12.0)","(True, 4.25)","(False, 12.0)","(False, 12.0)"
2023-12-09 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-09 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.16)","(False, 12.0)","(False, 12.0)"
2023-12-10 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 4.59)","(False, 12.0)","(True, 8.85)"
2023-12-10 16:00:00,"(True, 9.05)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-11 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.19)"
2023-12-11 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.14)","(False, 12.0)"
2023-12-12 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.2)","(True, 8.62)","(False, 12.0)"
2023-12-12 16:00:00,"(True, 11.52)","(False, 12.0)","(True, 3.52)","(False, 12.0)","(True, 6.78)","(False, 12.0)"
2023-12-13 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.19)"
2023-12-13 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.79)","(False, 12.0)","(False, 12.0)"
2023-12-14 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.46)","(False, 12.0)","(False, 12.0)"
2023-12-14 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-15 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 5.31)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-15 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 0.05)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-16 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 10.69)","(False, 12.0)","(True, 7.8)","(True, 2.97)"
2023-12-16 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.27)","(True, 6.63)","(False, 12.0)","(True, 10.72)"
2023-12-17 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 0.24)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-17 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-18 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.27)","(False, 12.0)","(False, 12.0)"
2023-12-18 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-19 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.27)","(True, 7.22)","(False, 12.0)","(False, 12.0)"
2023-12-19 16:00:00,"(True, 3.33)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.22)"
2023-12-20 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.76)","(True, 7.7)","(False, 12.0)","(False, 12.0)"
2023-12-20 16:00:00,"(False, 12.0)","(True, 5.54)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-21 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.32)","(False, 12.0)","(False, 12.0)"
2023-12-21 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 7.87)","(False, 12.0)","(True, 7.23)","(False, 12.0)"
2023-12-22 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-22 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-23 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 7.1)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-23 16:00:00,"(False, 12.0)","(True, 8.49)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-25 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.74)","(False, 12.0)","(False, 12.0)"
2023-12-25 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-26 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-26 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-27 04:00:00,"(False, 12.0)","(True, 2.47)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-27 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 4.89)","(False, 12.0)","(True, 5.36)","(False, 12.0)"
2023-12-28 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.31)","(False, 12.0)"
2023-12-28 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
