decision_time,true_result,sim_1,sim_2,sim_3,sim_4,sim_5
2023-12-02 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-02 16:00:00,"(False, 12.0)","(True, 3.28)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-03 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.19)","(False, 12.0)"
2023-12-04 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 6.03)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-05 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.19)","(False, 12.0)"
2023-12-05 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 6.48)","(False, 12.0)"
2023-12-06 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.15)"
2023-12-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.36)"
2023-12-07 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.54)","(False, 12.0)","(True, 8.18)","(False, 12.0)"
2023-12-07 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 6.96)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-08 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-08 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-09 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-09 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 1.64)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-10 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-10 16:00:00,"(True, 9.05)","(True, 7.26)","(True, 3.36)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-11 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-11 16:00:00,"(False, 12.0)","(True, 8.97)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-12 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.1)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-12 16:00:00,"(True, 11.52)","(False, 12.0)","(False, 12.0)","(True, 2.23)","(False, 12.0)","(False, 12.0)"
2023-12-13 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.35)","(False, 12.0)","(False, 12.0)"
2023-12-13 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-14 04:00:00,"(False, 12.0)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-14 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-15 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.32)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-15 16:00:00,"(False, 12.0)","(True, 8.23)","(False, 12.0)","(False, 12.0)","(True, 8.38)","(False, 12.0)"
2023-12-16 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-16 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.4)","(False, 12.0)","(True, 3.26)","(False, 12.0)"
2023-12-17 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.27)","(False, 12.0)"
2023-12-17 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 9.84)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-18 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.65)","(False, 12.0)"
2023-12-18 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 10.21)","(False, 12.0)","(False, 12.0)"
2023-12-19 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.2)","(False, 12.0)"
2023-12-19 16:00:00,"(True, 3.33)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-20 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-20 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-21 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-21 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-22 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.99)"
2023-12-22 16:00:00,"(False, 12.0)","(True, 6.13)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-23 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-23 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.61)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-24 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.46)","(False, 12.0)"
2023-12-25 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-25 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-26 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 1.18)","(True, 3.71)","(True, 8.04)","(True, 5.48)"
2023-12-26 16:00:00,"(False, 12.0)","(True, 3.71)","(False, 12.0)","(True, 7.08)","(False, 12.0)","(False, 12.0)"
2023-12-27 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-27 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.5)","(False, 12.0)","(False, 12.0)","(True, 10.29)"
2023-12-28 04:00:00,"(False, 12.0)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-28 16:00:00,"(False, 12.0)","(True, 2.08)","(True, 2.4)","(False, 12.0)","(True, 8.26)","(False, 12.0)"
2023-12-29 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-29 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.72)","(True, 3.99)"
2023-12-30 04:00:00,"(False, 12.0)","(True, 9.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-30 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-31 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2023-12-31 16:00:00,"(True, 6.99)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-01 04:00:00,"(False, 12.0)","(True, 7.28)","(False, 12.0)","(True, 0.31)","(False, 12.0)","(True, 2.25)"
2024-01-01 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 8.37)"
2024-01-02 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 8.73)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-02 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 6.17)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-03 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 0.1)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-03 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.14)"
2024-01-04 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.23)","(False, 12.0)","(True, 3.72)","(False, 12.0)"
2024-01-04 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-05 04:00:00,"(False, 12.0)","(True, 7.43)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-05 16:00:00,"(False, 12.0)","(False, 12.0)","(True, 3.29)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-06 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-06 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 7.16)","(False, 12.0)","(False, 12.0)"
2024-01-07 04:00:00,"(False, 12.0)","(True, 7.18)","(True, 1.54)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-07 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-08 04:00:00,"(False, 12.0)","(True, 2.08)","(True, 8.2)","(False, 12.0)","(False, 12.0)","(True, 0.13)"
2024-01-08 16:00:00,"(True, 7.28)","(True, 5.57)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-09 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 5.24)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-09 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-10 04:00:00,"(True, 3.72)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 5.73)"
2024-01-10 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-11 04:00:00,"(True, 9.53)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.14)"
2024-01-11 16:00:00,"(True, 8.41)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-12 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.23)"
2024-01-12 16:00:00,"(True, 8.17)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 9.32)","(False, 12.0)"
2024-01-13 04:00:00,"(False, 12.0)","(False, 12.0)","(True, 2.11)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-13 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 0.61)"
2024-01-14 04:00:00,"(True, 2.05)","(True, 3.71)","(True, 0.01)","(True, 4.81)","(False, 12.0)","(False, 12.0)"
2024-01-14 16:00:00,"(False, 12.0)","(True, 9.14)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-15 04:00:00,"(False, 12.0)","(True, 9.18)","(True, 8.74)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-15 16:00:00,"(False, 12.0)","(True, 5.18)","(True, 3.69)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-16 04:00:00,"(False, 12.0)","(True, 1.43)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-16 16:00:00,"(True, 9.75)","(True, 7.86)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-17 04:00:00,"(True, 6.16)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.51)"
2024-01-17 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-18 04:00:00,"(False, 12.0)","(True, 7.09)","(True, 10.13)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-18 16:00:00,"(False, 12.0)","(True, 6.77)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-19 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-19 16:00:00,"(True, 5.31)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-20 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.72)","(True, 6.56)","(False, 12.0)"
2024-01-20 16:00:00,"(True, 4.2)","(True, 2.18)","(True, 3.71)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-21 04:00:00,"(False, 12.0)","(True, 3.29)","(True, 3.32)","(False, 12.0)","(True, 6.19)","(False, 12.0)"
2024-01-21 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
2024-01-22 04:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 2.43)","(False, 12.0)"
2024-01-22 16:00:00,"(False, 12.0)","(False, 12.0)","(False, 12.0)","(True, 3.46)","(False, 12.0)","(True, 8.41)"
2024-01-23 04:00:00,"(True, 3.27)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)","(False, 12.0)"
